                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.86445,                 1.1776,                 0.8571,                0.99273,                0.98695,                0.99459,                0.83121,                0.60659,                 1.1443,                 0.8048,             0.00065979,             0.00065979,             0.00065979
                      2,                0.73545,                0.63296,                 0.8343,                0.99488,                0.99261,                 0.9949,                0.83518,                 0.5979,                0.46344,                0.80409,              0.0013002,              0.0013002,              0.0013002
                      3,                0.75278,                0.57392,                 0.8396,                0.99416,                0.99323,                0.99467,                0.83492,                0.57867,                0.50697,                0.80941,              0.0019142,              0.0019142,              0.0019142
                      4,                0.71061,                0.51493,                0.83127,                0.99752,                0.99118,                0.99498,                0.82398,                0.60435,                 0.4682,                0.80404,              0.0018812,              0.0018812,              0.0018812
                      5,                0.69556,                0.46178,                0.82794,                 0.9963,                0.99442,                0.99496,                0.86206,                0.50847,                0.36978,                0.79424,              0.0018416,              0.0018416,              0.0018416
                      6,                0.66396,                0.41937,                0.82193,                0.99693,                0.99458,                0.99497,                0.86883,                0.49395,                0.34768,                0.79416,               0.001802,               0.001802,               0.001802
                      7,                0.63542,                0.39487,                0.82011,                0.99692,                0.99562,                0.99496,                0.86564,                0.52003,                0.34189,                0.79822,              0.0017624,              0.0017624,              0.0017624
                      8,                0.61804,                0.37368,                0.81546,                0.99714,                0.99655,                0.99499,                 0.8778,                0.48797,                0.33254,                0.79046,              0.0017228,              0.0017228,              0.0017228
                      9,                0.61439,                0.36244,                0.81324,                0.99753,                0.99575,                0.99498,                0.87864,                0.48328,                0.32447,                0.78793,              0.0016832,              0.0016832,              0.0016832
                     10,                0.59795,                0.35529,                0.81199,                 0.9977,                0.99618,                0.99499,                0.87995,                0.48515,                0.31577,                0.78729,              0.0016436,              0.0016436,              0.0016436
