                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.83632,                0.39739,                0.81672,                 0.9787,                 0.9572,                0.98713,                0.67847,                  0.763,                0.38098,                 0.8038,             0.00062661,             0.00062661,             0.00062661
                      2,                0.89333,                0.41136,                0.82778,                0.96181,                 0.9799,                0.98994,                0.66589,                0.79184,                0.47038,                  0.806,              0.0012493,              0.0012493,              0.0012493
                      3,                0.91786,                0.42594,                 0.8324,                0.96468,                0.95659,                0.98483,                0.66158,                0.75278,                0.40625,                0.80352,              0.0018594,              0.0018594,              0.0018594
                      4,                0.90407,                0.41623,                0.83016,                0.96321,                0.91687,                0.97027,                0.62435,                0.80341,                0.47999,                0.80556,              0.0019406,              0.0019406,              0.0019406
                      5,                0.96435,                0.43113,                0.83468,                0.95842,                0.96887,                0.98374,                0.60243,                 0.8595,                 0.4372,                0.80618,              0.0019208,              0.0019208,              0.0019208
                      6,                0.96533,                0.43946,                0.82803,                0.95257,                0.93766,                 0.9768,                0.61458,                0.84438,                0.46975,                0.80629,               0.001901,               0.001901,               0.001901
                      7,                0.92325,                0.44667,                0.82144,                0.96847,                0.95625,                0.97842,                0.62068,                0.84525,                0.43824,                0.80868,              0.0018812,              0.0018812,              0.0018812
                      8,                0.90207,                0.41792,                0.82469,                 0.9723,                0.96109,                0.98672,                0.61852,                0.95363,                0.44465,                0.81399,              0.0018614,              0.0018614,              0.0018614
                      9,                0.94866,                0.44211,                0.82809,                0.96961,                0.92218,                0.97051,                0.58061,                0.90717,                0.43802,                0.81621,              0.0018416,              0.0018416,              0.0018416
                     10,                0.98132,                0.45639,                 0.8331,                0.96828,                0.95021,                0.98305,                0.62815,                0.87841,                0.46874,                0.81224,              0.0018218,              0.0018218,              0.0018218
                     11,                0.94473,                0.41776,                0.82781,                0.94728,                0.94163,                0.98214,                0.63464,                0.81706,                0.41897,                0.80936,               0.001802,               0.001802,               0.001802
                     12,                0.92119,                0.43571,                 0.8206,                0.96111,                0.96159,                0.98898,                0.60703,                0.93454,                0.42423,                0.81352,              0.0017822,              0.0017822,              0.0017822
                     13,                0.91959,                0.40213,                0.82492,                0.97613,                0.95475,                0.98131,                0.63229,                0.80771,                 0.4259,                0.80679,              0.0017624,              0.0017624,              0.0017624
                     14,                0.89088,                0.41204,                0.82791,                0.96455,                0.95273,                0.97805,                0.67463,                0.78859,                 0.4353,                0.80616,              0.0017426,              0.0017426,              0.0017426
                     15,                0.92377,                0.41237,                 0.8318,                0.97081,                 0.9572,                0.97537,                0.67609,                0.75539,                0.40713,                0.80542,              0.0017228,              0.0017228,              0.0017228
                     16,                0.92519,                0.41337,                0.83252,                0.96382,                0.93385,                0.97948,                0.63792,                0.79535,                0.44544,                0.80369,               0.001703,               0.001703,               0.001703
                     17,                0.91759,                0.41523,                0.81726,                   0.95,                0.96104,                0.98106,                0.63424,                 0.8561,                0.40362,                0.80975,              0.0016832,              0.0016832,              0.0016832
                     18,                0.90212,                0.41436,                0.82248,                0.98387,                0.94163,                0.98522,                0.63395,                0.82491,                0.39793,                0.80902,              0.0016634,              0.0016634,              0.0016634
                     19,                0.89375,                0.40673,                0.82193,                0.96136,                0.96808,                0.98481,                0.65377,                0.77864,                0.43223,                 0.8055,              0.0016436,              0.0016436,              0.0016436
                     20,                0.90889,                0.41201,                0.83529,                0.97859,                 0.9572,                0.98671,                0.64356,                 0.8704,                0.41205,                0.81062,              0.0016238,              0.0016238,              0.0016238
                     21,                0.90283,                0.41039,                0.82592,                  0.976,                0.94949,                0.98414,                0.65991,                 0.8026,                 0.4177,                0.80757,               0.001604,               0.001604,               0.001604
                     22,                0.86715,                0.40038,                0.82189,                 0.9781,                0.94163,                0.98532,                0.68803,                0.76921,                0.37617,                0.80473,              0.0015842,              0.0015842,              0.0015842
                     23,                0.90301,                0.40031,                0.83443,                0.96804,                0.97276,                0.98528,                0.68542,                0.74853,                0.42822,                0.80268,              0.0015644,              0.0015644,              0.0015644
                     24,                0.92034,                0.41344,                0.83197,                0.96384,                 0.9572,                0.98254,                0.61777,                0.86104,                0.38484,                0.81152,              0.0015446,              0.0015446,              0.0015446
                     25,                0.89808,                0.41121,                0.82243,                0.97567,                0.94942,                0.98672,                 0.5906,                 0.9068,                0.43577,                 0.8126,              0.0015248,              0.0015248,              0.0015248
                     26,                0.88495,                 0.3954,                0.82735,                0.97229,                0.95586,                0.98431,                  0.682,                0.75152,                0.42279,                0.80368,               0.001505,               0.001505,               0.001505
                     27,                0.90345,                0.40111,                 0.8113,                 0.9727,                0.97045,                0.98396,                0.68609,                0.73085,                0.40507,                0.80265,              0.0014851,              0.0014851,              0.0014851
                     28,                0.88479,                0.40666,                0.81974,                 0.9653,                 0.9743,                0.99225,                0.63975,                0.81963,                 0.4033,                 0.8065,              0.0014653,              0.0014653,              0.0014653
                     29,                0.88031,                0.39079,                0.82126,                 0.9676,                0.97276,                0.98962,                0.65672,                0.79079,                0.43833,                0.80841,              0.0014455,              0.0014455,              0.0014455
                     30,                0.87232,                0.40903,                0.82817,                 0.9779,                0.96887,                0.99151,                0.69654,                0.72905,                 0.3855,                0.80357,              0.0014257,              0.0014257,              0.0014257
                     31,                0.89205,                0.39447,                0.82133,                0.97092,                0.96109,                0.99051,                0.66144,                0.80791,                0.42136,                0.80682,              0.0014059,              0.0014059,              0.0014059
                     32,                0.86279,                0.39896,                0.82854,                0.97294,                0.94553,                0.98225,                0.66877,                 0.7287,                0.42542,                0.80468,              0.0013861,              0.0013861,              0.0013861
                     33,                0.86873,                0.39491,                0.81944,                0.97724,                0.96109,                0.99254,                0.64485,                0.77895,                0.42053,                0.80411,              0.0013663,              0.0013663,              0.0013663
                     34,                0.83753,                0.39312,                0.82122,                0.97242,                0.96026,                0.98963,                0.68621,                0.71187,                0.37636,                0.80068,              0.0013465,              0.0013465,              0.0013465
                     35,                0.85308,                 0.3935,                0.82207,                0.96525,                0.97288,                0.98545,                0.67496,                0.77557,                0.39323,                0.80721,              0.0013267,              0.0013267,              0.0013267
                     36,                0.86106,                0.38952,                  0.821,                0.96907,                0.97535,                0.98544,                0.65666,                0.77781,                0.37866,                 0.8061,              0.0013069,              0.0013069,              0.0013069
                     37,                0.84114,                0.38407,                0.82187,                0.97291,                0.97825,                0.99144,                0.67025,                0.81511,                0.40372,                  0.806,              0.0012871,              0.0012871,              0.0012871
                     38,                0.86905,                0.39078,                0.82665,                0.96161,                 0.9572,                0.98015,                0.68241,                0.72751,                0.37537,                0.80281,              0.0012673,              0.0012673,              0.0012673
                     39,                 0.8896,                0.40065,                0.81686,                0.98184,                0.96109,                0.98629,                0.65149,                0.78969,                0.39214,                0.80647,              0.0012475,              0.0012475,              0.0012475
                     40,                 0.8767,                0.39019,                0.81831,                 0.9716,                0.96498,                 0.9908,                0.67087,                0.78782,                0.40244,                0.80628,              0.0012277,              0.0012277,              0.0012277
                     41,                0.83745,                0.36939,                0.82484,                0.96488,                0.96206,                0.98651,                0.65813,                0.77635,                0.38192,                0.80367,              0.0012079,              0.0012079,              0.0012079
                     42,                0.83802,                0.37249,                0.82411,                0.96841,                0.96498,                0.98653,                0.66929,                0.73386,                0.38145,                0.80339,              0.0011881,              0.0011881,              0.0011881
                     43,                0.83852,                0.37509,                0.82313,                0.98311,                 0.9572,                0.98628,                0.69412,                0.73271,                0.36862,                0.80302,              0.0011683,              0.0011683,              0.0011683
                     44,                0.84465,                  0.364,                0.82385,                0.98253,                0.97276,                0.99318,                0.64366,                0.80956,                0.37449,                0.80571,              0.0011485,              0.0011485,              0.0011485
                     45,                 0.8316,                0.38012,                0.80815,                0.97189,                 0.9572,                0.98577,                0.66953,                0.78108,                0.39691,                0.80466,              0.0011287,              0.0011287,              0.0011287
                     46,                0.82464,                0.37566,                 0.8053,                0.97672,                0.97967,                 0.9909,                0.71952,                0.70493,                0.39777,                0.80131,              0.0011089,              0.0011089,              0.0011089
                     47,                 0.8345,                0.37139,                0.82207,                0.96539,                 0.9572,                0.98543,                0.68327,                0.73572,                0.38348,                0.80374,              0.0010891,              0.0010891,              0.0010891
                     48,                 0.8096,                0.37269,                0.81267,                0.96515,                0.96109,                0.98768,                0.69092,                 0.7547,                 0.3809,                0.80472,              0.0010693,              0.0010693,              0.0010693
                     49,                  0.839,                0.36608,                0.82786,                0.97235,                0.95776,                0.98475,                0.67946,                0.70974,                0.39528,                0.79956,              0.0010495,              0.0010495,              0.0010495
                     50,                0.82576,                0.37792,                0.80966,                0.96775,                0.96498,                0.98408,                0.70946,                0.68635,                0.37031,                0.80077,              0.0010297,              0.0010297,              0.0010297
                     51,                0.84283,                0.37983,                0.82213,                0.96189,                 0.9572,                0.99029,                0.65727,                0.79579,                0.37669,                0.80339,              0.0010099,              0.0010099,              0.0010099
                     52,                0.81976,                0.37561,                0.81743,                0.96863,                0.97276,                0.98911,                0.67391,                0.71899,                0.39328,                0.79936,              0.0009901,              0.0009901,              0.0009901
                     53,                 0.8056,                0.36005,                0.81809,                0.96882,                0.96498,                0.98935,                0.69441,                0.70175,                0.36048,                0.80048,              0.0009703,              0.0009703,              0.0009703
                     54,                0.81881,                0.36529,                0.81499,                0.97242,                0.96036,                0.98427,                0.69878,                  0.711,                0.38552,                0.79849,             0.00095049,             0.00095049,             0.00095049
                     55,                0.82317,                0.37041,                 0.8205,                0.96709,                0.98054,                0.98975,                0.68064,                0.73769,                0.37306,                0.80234,             0.00093069,             0.00093069,             0.00093069
                     56,                0.80251,                0.35159,                0.81866,                0.97664,                 0.9762,                0.98642,                0.68851,                0.70102,                0.35984,                0.79977,             0.00091089,             0.00091089,             0.00091089
                     57,                0.80365,                 0.3478,                0.81603,                0.97674,                0.98056,                0.99039,                 0.6953,                0.69648,                0.36552,                0.80143,             0.00089109,             0.00089109,             0.00089109
                     58,                0.82522,                0.36517,                0.81651,                0.95814,                0.97978,                0.98931,                0.68862,                0.74826,                0.37515,                0.80265,             0.00087129,             0.00087129,             0.00087129
                     59,                0.80203,                0.35268,                0.81365,                0.96587,                0.99093,                0.99086,                0.69868,                0.72382,                0.36867,                0.79913,             0.00085148,             0.00085148,             0.00085148
                     60,                0.78124,                0.35356,                0.80909,                0.97321,                0.98943,                0.99328,                0.72063,                0.68732,                0.34535,                0.80099,             0.00083168,             0.00083168,             0.00083168
                     61,                0.80477,                0.36722,                0.82364,                 0.9803,                0.96818,                0.99105,                 0.6958,                0.71415,                0.36579,                0.80085,             0.00081188,             0.00081188,             0.00081188
                     62,                 0.8134,                0.37649,                0.81229,                0.95778,                0.97276,                0.98883,                0.69984,                0.66721,                0.38115,                0.79857,             0.00079208,             0.00079208,             0.00079208
                     63,                0.80223,                0.36978,                0.81537,                0.95339,                0.96498,                0.98602,                0.67111,                0.76358,                0.37031,                0.80203,             0.00077228,             0.00077228,             0.00077228
                     64,                0.79213,                0.35295,                0.81805,                0.96508,                0.96774,                0.98563,                0.70445,                0.70832,                0.36605,                0.80222,             0.00075247,             0.00075247,             0.00075247
                     65,                0.78134,                0.34589,                 0.8135,                0.95737,                0.96122,                0.98511,                0.65046,                0.79198,                0.36889,                0.80267,             0.00073267,             0.00073267,             0.00073267
                     66,                0.77193,                0.35055,                0.81525,                0.97679,                 0.9825,                0.99305,                0.72134,                0.67088,                0.35071,                0.79837,             0.00071287,             0.00071287,             0.00071287
                     67,                0.79307,                0.34552,                0.81998,                0.96919,                0.97926,                0.99111,                0.71906,                0.68452,                 0.3696,                0.79878,             0.00069307,             0.00069307,             0.00069307
                     68,                0.78976,                0.34528,                0.81656,                0.96939,                0.98444,                0.99027,                0.70732,                0.69477,                0.37451,                  0.799,             0.00067327,             0.00067327,             0.00067327
                     69,                0.77267,                0.34908,                0.81521,                0.95127,                0.98748,                 0.9867,                0.69118,                0.69468,                0.35198,                0.80158,             0.00065346,             0.00065346,             0.00065346
                     70,                0.79166,                0.33853,                0.81796,                 0.9689,                0.96967,                0.98528,                0.66665,                0.73047,                0.37172,                0.79974,             0.00063366,             0.00063366,             0.00063366
                     71,                0.76975,                 0.3463,                0.81635,                 0.9615,                0.97163,                0.98628,                0.68248,                0.72127,                0.38223,                0.80196,             0.00061386,             0.00061386,             0.00061386
                     72,                0.75809,                0.33292,                0.81083,                0.96561,                 0.9832,                0.99067,                0.72381,                0.66543,                0.35987,                0.79896,             0.00059406,             0.00059406,             0.00059406
                     73,                0.76688,                0.34429,                0.82168,                0.96176,                0.97863,                0.98603,                0.68211,                0.73183,                0.38504,                0.80165,             0.00057426,             0.00057426,             0.00057426
                     74,                0.75052,                0.33681,                 0.8185,                0.95772,                0.96942,                0.98702,                0.70107,                0.71123,                0.36243,                0.80064,             0.00055445,             0.00055445,             0.00055445
                     75,                0.75061,                0.33935,                0.80975,                0.96807,                 0.9572,                0.98655,                0.70933,                0.69054,                0.35597,                0.80057,             0.00053465,             0.00053465,             0.00053465
                     76,                0.76487,                0.33404,                0.81574,                0.97271,                0.97086,                0.98846,                0.71232,                0.68651,                0.37667,                0.80012,             0.00051485,             0.00051485,             0.00051485
                     77,                0.76217,                0.32921,                0.82126,                0.95636,                0.98054,                0.98785,                0.68943,                0.73461,                0.34548,                 0.8034,             0.00049505,             0.00049505,             0.00049505
                     78,                0.75489,                0.33756,                0.81096,                0.95456,                0.98092,                 0.9865,                0.68994,                 0.7504,                0.38454,                0.80002,             0.00047525,             0.00047525,             0.00047525
                     79,                0.74865,                0.32105,                0.82261,                0.95798,                0.97575,                0.98461,                0.70847,                0.70969,                0.37177,                0.79961,             0.00045544,             0.00045544,             0.00045544
                     80,                0.74931,                0.32864,                 0.8134,                0.96931,                0.98317,                0.98839,                0.69978,                0.71435,                0.36042,                0.79942,             0.00043564,             0.00043564,             0.00043564
                     81,                 0.7509,                0.32722,                 0.8154,                0.97252,                0.96388,                0.98703,                0.69702,                0.72867,                0.36628,                0.80199,             0.00041584,             0.00041584,             0.00041584
                     82,                0.73245,                0.32139,                0.81634,                0.96169,                0.98833,                0.98996,                0.70568,                0.69109,                0.34435,                0.79969,             0.00039604,             0.00039604,             0.00039604
                     83,                0.73107,                0.33271,                 0.8091,                0.95818,                0.98065,                0.98921,                0.69469,                0.71056,                0.34659,                0.80114,             0.00037624,             0.00037624,             0.00037624
                     84,                0.74746,                0.33017,                0.80966,                0.96528,                0.97356,                0.98752,                 0.6861,                0.72008,                0.35003,                0.79925,             0.00035643,             0.00035643,             0.00035643
                     85,                0.72432,                0.32491,                0.81794,                0.97312,                 0.9859,                0.99277,                0.71927,                0.68717,                0.35025,                0.79798,             0.00033663,             0.00033663,             0.00033663
                     86,                 0.7255,                0.33202,                0.80695,                0.98269,                0.96887,                0.99081,                0.70931,                0.69451,                0.34333,                0.79917,             0.00031683,             0.00031683,             0.00031683
                     87,                0.74405,                0.32538,                0.81615,                 0.9619,                0.98227,                0.98855,                0.70523,                0.72063,                0.35095,                0.80018,             0.00029703,             0.00029703,             0.00029703
                     88,                0.73871,                0.31166,                0.81788,                 0.9618,                0.97971,                 0.9915,                0.71268,                0.69241,                0.34995,                0.79845,             0.00027723,             0.00027723,             0.00027723
                     89,                0.71928,                0.31475,                0.82326,                0.95769,                0.96876,                0.98591,                0.71997,                0.68391,                0.33974,                0.79872,             0.00025742,             0.00025742,             0.00025742
                     90,                0.74998,                0.32356,                0.81597,                0.96145,                0.97046,                0.98553,                0.69825,                0.69906,                0.34541,                0.79927,             0.00023762,             0.00023762,             0.00023762
                     91,                0.69419,                0.31354,                0.80746,                0.96487,                0.98054,                0.98778,                0.70871,                0.70095,                0.35394,                0.79815,             0.00021782,             0.00021782,             0.00021782
                     92,                 0.6882,                0.31942,                0.80247,                0.95615,                0.97665,                0.98756,                0.69429,                0.72121,                0.34951,                0.79932,             0.00019802,             0.00019802,             0.00019802
                     93,                0.69813,                 0.3229,                0.79996,                0.98378,                0.94385,                0.98609,                0.72652,                0.65463,                 0.3452,                0.79655,             0.00017822,             0.00017822,             0.00017822
                     94,                0.68124,                0.30613,                0.80678,                0.96605,                0.97665,                0.99188,                0.71822,                0.69063,                0.34869,                0.79862,             0.00015841,             0.00015841,             0.00015841
                     95,                0.67851,                0.30951,                0.81402,                0.96199,                0.97276,                0.98823,                0.71989,                0.66451,                0.36192,                0.79786,             0.00013861,             0.00013861,             0.00013861
                     96,                0.67466,                0.30917,                0.80674,                0.96543,                0.97806,                0.98841,                 0.7111,                0.70308,                0.35964,                0.79937,             0.00011881,             0.00011881,             0.00011881
                     97,                0.66989,                0.30511,                0.80602,                0.96879,                0.96628,                0.98861,                0.70553,                0.70807,                0.35545,                 0.7992,             9.9008e-05,             9.9008e-05,             9.9008e-05
                     98,                0.66802,                0.31736,                0.80699,                0.97261,                0.96737,                0.98863,                0.71373,                0.68711,                0.34953,                0.79783,             7.9206e-05,             7.9206e-05,             7.9206e-05
                     99,                0.66441,                 0.3179,                0.79645,                0.96176,                0.97857,                0.98846,                0.70951,                0.67478,                0.34953,                0.79748,             5.9404e-05,             5.9404e-05,             5.9404e-05
                    100,                0.66697,                0.30436,                0.79898,                0.96926,                0.98152,                0.99148,                0.71316,                0.68038,                0.34735,                0.79762,             3.9602e-05,             3.9602e-05,             3.9602e-05
