                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.57857,                0.36437,                0.80874,                0.97563,                0.84232,                0.87714,                0.68085,                0.49099,                0.31402,                 0.7928,              0.0005526,              0.0005526,              0.0005526
                      2,                0.59298,                0.36296,                0.80998,                0.96876,                0.84549,                 0.8794,                  0.679,                0.49734,                0.31508,                0.79444,              0.0010534,              0.0010534,              0.0010534
                      3,                0.59073,                0.35638,                0.81029,                0.95675,                0.84703,                0.87542,                0.67421,                0.49316,                0.31016,                0.79384,              0.0014992,              0.0014992,              0.0014992
                      4,                0.58657,                0.34687,                 0.8101,                0.96176,                0.84942,                0.88042,                0.68343,                0.47949,                0.30834,                 0.7925,              0.0014195,              0.0014195,              0.0014195
                      5,                0.58449,                0.34182,                0.80953,                0.97185,                0.84756,                0.88496,                0.68882,                0.46883,                0.29916,                0.79088,              0.0013369,              0.0013369,              0.0013369
                      6,                0.58693,                0.33431,                0.80994,                0.96493,                0.84945,                 0.8838,                0.69127,                0.47134,                0.30508,                0.79198,              0.0012544,              0.0012544,              0.0012544
                      7,                0.57287,                0.32588,                0.80829,                0.97576,                0.84719,                0.88507,                0.69398,                0.47184,                 0.2916,                0.78971,              0.0011719,              0.0011719,              0.0011719
                      8,                0.56747,                 0.3232,                0.80675,                0.96942,                0.85794,                0.89218,                0.69648,                0.46574,                0.28857,                0.78862,              0.0010894,              0.0010894,              0.0010894
                      9,                0.56451,                0.31813,                0.80619,                0.96653,                0.85569,                0.89446,                0.69936,                0.45987,                0.28233,                0.78849,              0.0010069,              0.0010069,              0.0010069
                     10,                0.56456,                0.31839,                0.80615,                0.97397,                0.86215,                0.89445,                0.70655,                0.45124,                0.27829,                0.78741,             0.00092435,             0.00092435,             0.00092435
                     11,                0.53317,                0.30637,                0.80255,                0.98591,                0.84345,                0.88921,                0.68957,                 0.4641,                0.28796,                0.78939,             0.00084184,             0.00084184,             0.00084184
                     12,                0.52914,                 0.3013,                 0.8018,                0.96115,                0.87031,                0.89561,                0.70836,                0.45726,                0.28338,                0.78815,             0.00075932,             0.00075932,             0.00075932
                     13,                0.52035,                0.29544,                0.79965,                0.96973,                0.87911,                0.89945,                0.70667,                 0.4559,                0.28539,                0.78797,              0.0006768,              0.0006768,              0.0006768
                     14,                0.51384,                0.29068,                0.79919,                0.97513,                0.87472,                0.90235,                0.70794,                0.45203,                0.27899,                0.78704,             0.00059429,             0.00059429,             0.00059429
                     15,                 0.5128,                0.28535,                0.79819,                0.96695,                0.87692,                0.90178,                0.71192,                0.45479,                0.27244,                0.78729,             0.00051177,             0.00051177,             0.00051177
                     16,                0.50463,                0.28072,                0.79737,                 0.9526,                0.88308,                0.90032,                0.70895,                0.43922,                0.27039,                0.78577,             0.00042925,             0.00042925,             0.00042925
                     17,                0.50328,                0.27733,                0.79656,                0.97182,                0.87221,                 0.9019,                0.72199,                0.44222,                0.27202,                0.78628,             0.00034674,             0.00034674,             0.00034674
                     18,                0.50002,                0.27581,                0.79627,                0.96919,                0.88127,                0.90359,                0.71944,                0.43829,                0.26613,                0.78573,             0.00026422,             0.00026422,             0.00026422
                     19,                0.49386,                0.26958,                 0.7954,                 0.9664,                0.88302,                0.90273,                0.71723,                0.43419,                0.25885,                0.78449,              0.0001817,              0.0001817,              0.0001817
                     20,                0.48954,                0.26597,                0.79502,                0.96903,                0.88208,                0.90675,                0.73129,                0.43497,                0.25838,                0.78447,             9.9187e-05,             9.9187e-05,             9.9187e-05
