                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.79968,                0.35426,                0.82466,                0.98464,                0.96498,                0.98919,                0.69637,                0.74497,                0.35946,                0.79829,             0.00062673,             0.00062673,             0.00062673
                      2,                0.86169,                0.37799,                0.82585,                0.97247,                0.96498,                0.98899,                0.68926,                  0.696,                0.37218,                0.79695,              0.0012585,              0.0012585,              0.0012585
                      3,                0.87705,                0.40262,                0.82524,                0.95109,                0.96109,                0.97872,                0.67386,                0.81079,                0.42779,                0.80446,              0.0018861,              0.0018861,              0.0018861
                      4,                0.90074,                0.43149,                0.82122,                0.97514,                0.94942,                0.97844,                0.64043,                0.84037,                0.41134,                0.80525,              0.0019802,              0.0019802,              0.0019802
                      5,                0.89614,                0.41768,                0.82565,                 0.9761,                0.95369,                0.98989,                0.66837,                0.74037,                0.40366,                0.80196,              0.0019736,              0.0019736,              0.0019736
                      6,                0.89481,                 0.3991,                0.82785,                0.96086,                 0.9553,                0.98217,                0.64346,                 0.7942,                0.39893,                0.80426,               0.001967,               0.001967,               0.001967
                      7,                0.87072,                0.40317,                0.82506,                0.97776,                 0.9572,                0.98476,                0.66612,                0.74104,                0.43177,                0.80114,              0.0019604,              0.0019604,              0.0019604
                      8,                0.88682,                0.41728,                0.82415,                0.97128,                0.97276,                0.98886,                0.66608,                0.75413,                 0.4077,                0.80192,              0.0019538,              0.0019538,              0.0019538
                      9,                0.91865,                0.41455,                0.82649,                0.97463,                0.94942,                0.98267,                0.64227,                0.80478,                 0.4449,                0.80045,              0.0019472,              0.0019472,              0.0019472
                     10,                0.88157,                0.41166,                0.82419,                0.97616,                 0.9558,                 0.9831,                0.70293,                0.74037,                0.44688,                0.79933,              0.0019406,              0.0019406,              0.0019406
                     11,                0.91087,                0.41344,                0.83373,                0.95779,                0.97121,                0.98906,                 0.6334,                0.81494,                0.39963,                0.80533,               0.001934,               0.001934,               0.001934
                     12,                0.90035,                0.41256,                0.83087,                0.96291,                 0.9572,                0.97963,                0.61021,                0.86742,                0.41811,                0.80429,              0.0019274,              0.0019274,              0.0019274
                     13,                0.89816,                0.39705,                 0.8216,                0.98343,                0.97665,                0.99155,                0.62082,                0.91605,                0.41296,                0.80702,              0.0019208,              0.0019208,              0.0019208
                     14,                0.90688,                0.40456,                0.82411,                0.98423,                0.97163,                0.99081,                0.63972,                0.83396,                0.41389,                0.80738,              0.0019142,              0.0019142,              0.0019142
                     15,                0.88332,                0.39773,                0.82442,                0.97452,                0.96109,                0.98914,                0.65098,                0.79491,                0.42581,                0.80691,              0.0019076,              0.0019076,              0.0019076
                     16,                0.85182,                0.39362,                0.81321,                0.97272,                0.97665,                0.98427,                0.63158,                0.87846,                  0.412,                0.80572,               0.001901,               0.001901,               0.001901
                     17,                0.86854,                0.40042,                0.81825,                  0.955,                0.99086,                0.99283,                0.65735,                0.77217,                0.41062,                0.80352,              0.0018944,              0.0018944,              0.0018944
                     18,                0.88275,                0.40459,                0.82859,                0.97541,                0.95331,                0.98628,                0.66804,                0.78636,                0.43395,                0.80433,              0.0018878,              0.0018878,              0.0018878
                     19,                0.85997,                0.40796,                0.81988,                0.97635,                0.96498,                0.99028,                0.66485,                0.78747,                0.44598,                  0.804,              0.0018812,              0.0018812,              0.0018812
                     20,                0.85838,                0.40299,                0.82153,                0.96571,                0.98628,                0.99301,                0.63123,                0.84445,                0.39989,                0.80447,              0.0018746,              0.0018746,              0.0018746
                     21,                 0.8819,                0.40876,                0.82405,                0.97272,                 0.9713,                0.99292,                0.65367,                0.78912,                0.39251,                0.80403,               0.001868,               0.001868,               0.001868
                     22,                0.85329,                0.39592,                0.82133,                0.98414,                0.96606,                0.98752,                0.64655,                0.77466,                0.38875,                0.79996,              0.0018614,              0.0018614,              0.0018614
                     23,                0.84936,                0.38723,                0.82253,                0.98441,                0.98279,                0.99326,                0.68903,                 0.7385,                0.38845,                0.80041,              0.0018548,              0.0018548,              0.0018548
                     24,                0.87521,                0.40134,                0.81684,                0.96843,                 0.9572,                0.98637,                0.65381,                0.79093,                0.40636,                0.80093,              0.0018482,              0.0018482,              0.0018482
                     25,                0.87039,                 0.3893,                0.82383,                0.96749,                0.96498,                0.99036,                0.68748,                0.72235,                0.40786,                0.80007,              0.0018416,              0.0018416,              0.0018416
                     26,                 0.8667,                0.39098,                0.82254,                0.96544,                0.97814,                0.99238,                0.68009,                0.76849,                0.37362,                0.80269,               0.001835,               0.001835,               0.001835
                     27,                0.83167,                0.38632,                0.81682,                 0.9683,                0.97665,                0.98783,                 0.6828,                0.76438,                0.37318,                0.80155,              0.0018284,              0.0018284,              0.0018284
                     28,                 0.8612,                0.39329,                0.82653,                0.98219,                0.95331,                0.98687,                0.68794,                0.76561,                0.38512,                0.80124,              0.0018218,              0.0018218,              0.0018218
                     29,                0.84613,                0.39175,                0.82755,                0.97084,                0.98054,                0.99223,                0.67153,                0.79265,                0.37089,                0.80183,              0.0018152,              0.0018152,              0.0018152
                     30,                 0.8539,                0.38986,                0.82473,                0.98404,                0.95986,                0.99206,                0.64797,                0.79837,                0.37156,                0.80111,              0.0018086,              0.0018086,              0.0018086
                     31,                0.87202,                0.41021,                0.82498,                  0.969,                0.97294,                0.98976,                0.66388,                0.77377,                0.39038,                0.80137,               0.001802,               0.001802,               0.001802
                     32,                0.86065,                0.39856,                0.82328,                 0.9691,                0.97641,                0.99262,                0.67244,                0.80404,                0.39618,                0.80287,              0.0017954,              0.0017954,              0.0017954
                     33,                0.83641,                0.39121,                0.82405,                0.96898,                0.97251,                0.99086,                0.67931,                 0.7274,                0.40133,                0.80023,              0.0017888,              0.0017888,              0.0017888
                     34,                0.83364,                0.36765,                0.82602,                0.97301,                0.98209,                 0.9907,                 0.6959,                0.75969,                0.38375,                0.79936,              0.0017822,              0.0017822,              0.0017822
                     35,                0.86114,                0.39268,                0.82722,                 0.9721,                0.94894,                0.98538,                0.69403,                0.70406,                 0.3979,                0.79751,              0.0017756,              0.0017756,              0.0017756
                     36,                0.84516,                0.36993,                0.83134,                0.98408,                0.96188,                0.99168,                0.65017,                0.78763,                0.38285,                0.80287,               0.001769,               0.001769,               0.001769
                     37,                0.87842,                0.39314,                0.82588,                0.97653,                 0.9713,                0.98992,                0.70437,                0.69637,                0.42834,                0.80042,              0.0017624,              0.0017624,              0.0017624
                     38,                0.87991,                0.39029,                0.82523,                0.96545,                0.97864,                0.98978,                0.68037,                0.74768,                0.38179,                0.80052,              0.0017558,              0.0017558,              0.0017558
                     39,                0.84388,                0.36979,                0.82204,                0.98029,                0.96775,                0.99028,                  0.654,                0.78597,                0.38272,                0.80113,              0.0017492,              0.0017492,              0.0017492
                     40,                0.82383,                 0.3685,                0.81759,                0.97255,                0.96494,                0.98775,                0.67787,                0.73375,                0.37718,                 0.8003,              0.0017426,              0.0017426,              0.0017426
                     41,                0.82353,                0.38574,                0.81248,                0.96897,                0.97192,                0.99157,                0.71148,                0.70208,                0.38207,                0.79558,               0.001736,               0.001736,               0.001736
                     42,                0.84177,                0.38599,                0.82057,                0.97673,                0.98003,                0.99031,                0.70543,                0.72674,                0.39934,                0.79888,              0.0017294,              0.0017294,              0.0017294
                     43,                0.82996,                0.38575,                0.81988,                0.97297,                0.98029,                0.98893,                0.66779,                0.77192,                0.37474,                0.80246,              0.0017228,              0.0017228,              0.0017228
