                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.49688,                 1.2901,                 1.0907,                0.99863,                0.65693,                0.76679,                0.57093,                0.36132,                 1.4457,                 1.0258,             0.00048939,             0.00048939,             0.00048939
                      2,                 0.4257,                0.69359,                 1.0623,                0.97306,                0.81366,                0.84612,                0.61067,                0.37452,                  0.507,                 1.0293,             0.00097414,             0.00097414,             0.00097414
                      3,                0.41346,                0.60536,                 1.0597,                0.96676,                0.83727,                0.86147,                0.64459,                0.33035,                0.43787,                 1.0254,              0.0014491,              0.0014491,              0.0014491
                      4,                0.40549,                0.53283,                 1.0564,                0.95375,                0.84329,                 0.8718,                0.61311,                0.35218,                0.53907,                 1.0254,              0.0016175,              0.0016175,              0.0016175
                      5,                0.40926,                0.50457,                 1.0577,                0.97672,                0.84146,                0.88067,                0.65141,                0.32255,                0.39463,                 1.0181,               0.001601,               0.001601,               0.001601
                      6,                 0.3862,                0.45748,                 1.0494,                0.97489,                0.83482,                0.88312,                0.65936,                0.32041,                0.39058,                 1.0205,              0.0015845,              0.0015845,              0.0015845
                      7,                0.38687,                0.42982,                 1.0514,                0.95693,                0.86421,                0.89182,                0.67737,                0.30189,                0.36967,                  1.014,               0.001568,               0.001568,               0.001568
                      8,                0.37896,                0.40909,                 1.0487,                0.96326,                0.86252,                 0.8886,                0.69315,                0.31346,                0.35302,                 1.0167,              0.0015514,              0.0015514,              0.0015514
                      9,                0.37458,                0.39571,                 1.0465,                0.98625,                0.86748,                0.89769,                0.68274,                0.29421,                0.34276,                 1.0092,              0.0015349,              0.0015349,              0.0015349
                     10,                0.36166,                0.38723,                 1.0422,                0.98661,                0.85227,                0.90297,                 0.6942,                0.29644,                0.34665,                 1.0068,              0.0015184,              0.0015184,              0.0015184
                     11,                0.36175,                0.37395,                 1.0411,                0.97481,                0.86994,                0.90195,                0.69321,                0.30193,                0.34371,                 1.0087,              0.0015019,              0.0015019,              0.0015019
                     12,                0.35952,                0.36258,                 1.0414,                 0.9779,                0.88491,                0.90805,                0.69853,                0.28755,                0.32228,                 1.0063,              0.0014854,              0.0014854,              0.0014854
                     13,                0.34958,                0.35155,                 1.0352,                0.96966,                0.87357,                0.90663,                0.70014,                0.28652,                0.32476,                 1.0054,              0.0014689,              0.0014689,              0.0014689
                     14,                0.34237,                0.34741,                 1.0364,                0.98034,                0.87509,                0.90921,                0.70466,                0.29623,                0.32121,                 1.0054,              0.0014524,              0.0014524,              0.0014524
                     15,                0.34237,                0.34053,                 1.0349,                 0.9841,                0.89754,                0.91593,                0.71689,                0.27856,                0.31231,                 1.0028,              0.0014359,              0.0014359,              0.0014359
                     16,                0.34881,                  0.353,                 1.0361,                0.97954,                0.89469,                0.91404,                0.71613,                0.28015,                0.31454,                 1.0037,              0.0014194,              0.0014194,              0.0014194
                     17,                0.33784,                0.33819,                 1.0373,                0.97779,                0.89338,                0.91598,                0.71796,                0.27353,                0.30749,                 1.0009,              0.0014029,              0.0014029,              0.0014029
                     18,                0.33564,                0.33357,                 1.0344,                0.99024,                0.88018,                0.91313,                0.71227,                0.28344,                0.30522,                 1.0038,              0.0013864,              0.0013864,              0.0013864
                     19,                0.33761,                 0.3345,                 1.0355,                0.97906,                0.89428,                0.91928,                0.72311,                0.27239,                0.29739,                 1.0024,              0.0013699,              0.0013699,              0.0013699
                     20,                0.33637,                0.32863,                  1.032,                0.99337,                0.88714,                0.92599,                0.72606,                0.26483,                0.29264,                0.99843,              0.0013534,              0.0013534,              0.0013534
