                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.98593,                 6.7859,                 0.9023,                0.89249,                0.61442,                 0.7628,                0.56958,                0.86851,                 2.5701,                0.90453,             0.00066343,             0.00066343,             0.00066343
                      2,                0.93847,                 2.7262,                 0.8995,                 0.9522,                0.97365,                0.98968,                0.77991,                0.78011,                0.65857,                0.87646,              0.0013038,              0.0013038,              0.0013038
                      3,                 0.8794,                 1.1188,                 0.8829,                0.84338,                0.78779,                0.87888,                0.67949,                0.79644,                0.98016,                0.87544,              0.0019177,              0.0019177,              0.0019177
                      4,                0.85846,                0.80655,                0.87756,                0.97481,                0.97226,                0.99245,                0.81906,                0.67781,                 0.5372,                0.84976,              0.0018812,              0.0018812,              0.0018812
                      5,                0.82051,                0.67537,                0.87046,                0.97456,                0.97087,                0.99217,                0.81323,                0.67091,                0.51347,                0.84013,              0.0018416,              0.0018416,              0.0018416
                      6,                0.78364,                0.58994,                0.86032,                0.96134,                 0.9792,                0.99156,                0.83241,                0.64425,                0.51633,                0.83991,               0.001802,               0.001802,               0.001802
                      7,                0.73807,                0.53768,                0.85487,                0.99165,                0.98827,                0.99432,                 0.8476,                0.62157,                0.43066,                0.83361,              0.0017624,              0.0017624,              0.0017624
                      8,                0.73738,                0.50849,                0.85229,                0.99771,                 0.9889,                0.99494,                0.84968,                0.61363,                0.40978,                0.82769,              0.0017228,              0.0017228,              0.0017228
                      9,                0.72043,                0.50093,                0.84305,                0.99443,                0.99017,                 0.9947,                0.85207,                0.60486,                  0.409,                  0.825,              0.0016832,              0.0016832,              0.0016832
                     10,                0.71386,                0.47699,                0.84778,                0.99033,                0.99443,                0.99467,                 0.8544,                0.58711,                0.40092,                 0.8222,              0.0016436,              0.0016436,              0.0016436
                     11,                0.70245,                0.46585,                0.84049,                      1,                0.99823,                  0.995,                0.85735,                0.58688,                0.38835,                0.82054,               0.001604,               0.001604,               0.001604
                     12,                0.67736,                0.44845,                 0.8365,                0.99682,                0.99861,                0.99499,                 0.8663,                0.55372,                  0.385,                0.81791,              0.0015644,              0.0015644,              0.0015644
                     13,                0.67516,                0.43257,                0.83258,                 0.9931,                0.99808,                0.99497,                0.86571,                 0.5524,                0.37245,                0.81369,              0.0015248,              0.0015248,              0.0015248
                     14,                0.65434,                0.42904,                 0.8301,                 0.9798,                0.98613,                0.99341,                0.85376,                0.57808,                0.40113,                0.81484,              0.0014852,              0.0014852,              0.0014852
                     15,                0.65839,                 0.4109,                0.82413,                0.99861,                0.99576,                0.99497,                0.87415,                0.54259,                0.34867,                0.81248,              0.0014456,              0.0014456,              0.0014456
                     16,                0.65174,                0.40836,                0.82809,                0.99307,                0.99438,                0.99486,                0.86401,                0.56783,                0.37368,                0.81294,               0.001406,               0.001406,               0.001406
                     17,                0.63893,                0.39871,                0.82812,                0.99441,                0.99861,                  0.995,                0.87029,                0.53871,                0.33926,                0.81069,              0.0013664,              0.0013664,              0.0013664
                     18,                0.64355,                0.38894,                0.82488,                0.99579,                      1,                  0.995,                0.87739,                0.55488,                0.34269,                0.80719,              0.0013268,              0.0013268,              0.0013268
                     19,                0.61369,                0.38477,                0.82302,                 0.9972,                0.98761,                0.99492,                0.87551,                0.52621,                0.35557,                0.80583,              0.0012872,              0.0012872,              0.0012872
                     20,                0.61955,                0.38715,                0.82411,                      1,                0.99984,                  0.995,                0.88598,                0.52074,                0.33503,                0.80709,              0.0012476,              0.0012476,              0.0012476
                     21,                0.61389,                0.37192,                 0.8229,                0.99722,                0.99629,                  0.995,                0.87441,                0.49719,                0.33636,                0.80126,               0.001208,               0.001208,               0.001208
                     22,                0.59923,                0.36227,                0.81576,                      1,                 0.9885,                0.99496,                0.88877,                0.48276,                0.33083,                0.79834,              0.0011684,              0.0011684,              0.0011684
