                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4915,                 1113.1,                0.92519,                0.93055,                0.83413,                0.90216,                0.36511,                 1.4531,                0.93228,                0.92149,             0.00062661,             0.00062661,             0.00062661
                      2,                 1.0345,                0.75226,                0.84448,                0.96032,                0.94159,                0.97071,                0.53828,                0.98279,                0.49952,                 0.8193,              0.0012368,              0.0012368,              0.0012368
                      3,                0.99236,                0.61747,                0.84348,                0.96852,                0.95779,                0.98443,                0.60142,                0.89738,                0.47045,                0.81303,              0.0018219,              0.0018219,              0.0018219
                      4,                0.97973,                0.56798,                 0.8376,                0.96957,                0.92996,                0.97348,                 0.5916,                0.84243,                0.43824,                0.80661,              0.0018812,              0.0018812,              0.0018812
                      5,                0.97937,                0.50706,                0.83595,                0.96152,                0.97216,                0.98757,                0.60185,                0.84715,                0.46941,                0.80727,              0.0018416,              0.0018416,              0.0018416
                      6,                0.96432,                0.47622,                0.82997,                0.97666,                0.97276,                0.98849,                0.63492,                 0.8463,                0.44037,                 0.8089,               0.001802,               0.001802,               0.001802
                      7,                0.91778,                0.46942,                0.82273,                0.95721,                0.95743,                 0.9798,                0.66077,                0.77384,                0.45292,                0.80709,              0.0017624,              0.0017624,              0.0017624
                      8,                0.92655,                0.46464,                 0.8303,                0.96119,                0.96377,                0.98269,                0.58332,                0.88657,                0.45341,                0.81372,              0.0017228,              0.0017228,              0.0017228
                      9,                0.94788,                0.46078,                0.83107,                0.96762,                 0.9572,                0.98344,                0.63536,                0.83157,                0.42038,                0.80816,              0.0016832,              0.0016832,              0.0016832
                     10,                0.92809,                0.45894,                0.83021,                0.97124,                0.96109,                0.98429,                0.67825,                 0.7547,                0.42056,                0.80514,              0.0016436,              0.0016436,              0.0016436
                     11,                0.91435,                0.42583,                0.82925,                0.97642,                0.96109,                0.99119,                 0.6951,                0.74903,                0.38192,                0.80716,               0.001604,               0.001604,               0.001604
                     12,                0.88043,                0.41897,                0.81966,                0.95477,                0.97276,                0.98621,                0.70075,                0.72898,                0.37767,                0.80629,              0.0015644,              0.0015644,              0.0015644
                     13,                0.89246,                0.40188,                0.82249,                0.96914,                0.97754,                0.99122,                0.67232,                0.72802,                0.36833,                0.80377,              0.0015248,              0.0015248,              0.0015248
                     14,                0.84975,                0.39077,                0.82731,                0.98002,                 0.9544,                0.98853,                0.67157,                0.77658,                0.37347,                0.80773,              0.0014851,              0.0014851,              0.0014851
                     15,                0.89604,                0.40303,                0.82965,                0.95461,                0.98193,                0.98208,                0.68546,                0.73501,                0.41277,                0.80265,              0.0014455,              0.0014455,              0.0014455
                     16,                0.91243,                0.40787,                0.83346,                0.97643,                0.96717,                0.98988,                0.64336,                0.81767,                0.41111,                0.80903,              0.0014059,              0.0014059,              0.0014059
                     17,                0.87367,                0.40107,                0.81597,                0.98123,                0.96887,                0.99202,                0.70762,                0.70724,                 0.3846,                0.80494,              0.0013663,              0.0013663,              0.0013663
                     18,                0.85672,                0.39881,                0.82034,                0.97284,                0.97574,                0.99009,                0.67809,                0.76191,                0.37651,                0.80581,              0.0013267,              0.0013267,              0.0013267
