                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.2872,                     51,                0.88148,                  0.987,                0.29543,                0.63578,                 0.3004,                  1.714,                 16.382,                0.81251,             0.00065766,             0.00065766,             0.00065766
                      2,                 1.9478,                 27.295,                0.84982,                0.88962,                0.72131,                0.80059,                0.36001,                 1.6443,                 6.3346,                0.80695,              0.0012981,              0.0012981,              0.0012981
                      3,                 1.9241,                 17.958,                0.84205,                0.85531,                0.74708,                0.82092,                0.34097,                 1.9469,                 5.9456,                 0.8218,              0.0019121,              0.0019121,              0.0019121
                      4,                 1.9366,                 11.363,                0.85093,                0.63175,                0.29372,                0.30084,                0.10107,                 2.9749,                 3.1165,                 1.0511,              0.0018812,              0.0018812,              0.0018812
                      5,                 1.8972,                 6.9205,                  0.845,                0.95992,                0.83862,                0.90949,                0.46809,                 1.4445,                0.76651,                 0.7971,              0.0018416,              0.0018416,              0.0018416
                      6,                 1.7674,                 4.1023,                0.83426,                0.95882,                0.81538,                0.91311,                0.47419,                  1.535,                0.77584,                0.79576,               0.001802,               0.001802,               0.001802
                      7,                 1.7655,                 2.8843,                0.83178,                 0.9134,                0.88327,                0.93273,                0.47976,                 1.5087,                0.86103,                 0.7967,              0.0017624,              0.0017624,              0.0017624
                      8,                 1.6774,                 2.1169,                0.81871,                0.94301,                0.90133,                0.95982,                0.48459,                  1.522,                0.66517,                0.80811,              0.0017228,              0.0017228,              0.0017228
                      9,                 1.7248,                  1.736,                0.83629,                0.96106,                0.87938,                0.94677,                0.51683,                 1.4219,                0.65433,                0.80183,              0.0016832,              0.0016832,              0.0016832
                     10,                 1.6937,                  1.483,                0.82108,                0.96968,                0.87124,                0.92823,                0.43792,                 1.6916,                 0.7089,                 0.8004,              0.0016436,              0.0016436,              0.0016436
                     11,                 1.6317,                 1.2571,                 0.8307,                0.94667,                0.89792,                0.95236,                0.53746,                 1.3898,                0.63796,                0.79101,               0.001604,               0.001604,               0.001604
                     12,                 1.6335,                 1.2003,                0.81987,                0.95562,                0.92166,                0.96701,                 0.5658,                 1.2199,                0.65609,                0.78756,              0.0015644,              0.0015644,              0.0015644
                     13,                 1.5816,                 1.0736,                0.81765,                0.93043,                0.93672,                0.96669,                0.55442,                 1.2793,                0.60836,                0.79162,              0.0015248,              0.0015248,              0.0015248
                     14,                 1.5656,                0.97002,                0.81739,                 0.9633,                 0.9192,                0.96638,                0.53768,                 1.4357,                0.61193,                0.79171,              0.0014852,              0.0014852,              0.0014852
                     15,                  1.477,                 0.8991,                0.81808,                0.94483,                0.93295,                0.95856,                0.55201,                  1.307,                0.55499,                0.78808,              0.0014456,              0.0014456,              0.0014456
